"Story","Title","Result","Date","Stability","Duration (s)"
"Test story","Log in page","PENDING","2015-10-04T09:55:03.523Z","0.0","0.07"
"Test story","Log in system","SUCCESS","2015-10-04T15:59:24.006Z","0.0","11.68"
"Lookup a definition","Looking up the definition of 'apple'","SUCCESS","2015-10-04T15:47:17.574Z","0.0","11.79"
"Lookup a definition","Looking up the definition of 'pear'","SUCCESS","2015-10-04T15:47:29.369Z","0.0","6.32"
